driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
Michael McDowell,Front Row Motorsports,39,2023,13,59.2675,17.85358743328067,17.574625715899657,17.914829626861426,9.490101879621218,27.702121417682587,19.621156572790653,-1.618123964278487,73.0321577809437,26.343444419865133,2.09588349072522,32.715065393859774,1.3948115939486467,62.8396279848167
Michael McDowell,Front Row Motorsports,40,2023,21,67.59,18.25332342738645,16.417502997908358,16.12844754846846,3.5493693023838926,33.30596211704745,19.049832813991767,-7.432024320250546,206.44454577238145,49.139775500350886,5.118601429945524,43.727871679982584,0.44744519203954247,71.36746310700096
Michael McDowell,Front Row Motorsports,41,2023,12,60.5375,13.13064961028861,9.674955748359118,10.248703977746612,3.3108744151723952,25.69784859266346,10.173081989435675,-19.66038977714994,68.23563786953234,36.87638126924552,2.841856098430133,78.27918431791103,2.722831521570147,93.67143229961924
Michael McDowell,Front Row Motorsports,42,2023,6,68.83250000000001,19.00691125059025,19.196730870259582,18.98092969700354,12.446123389958776,26.80210864240506,19.6294116767427,-3.5072004283507345,56.69964079524874,43.84092678101637,3.3223550212011004,31.495990920462102,0.16146534094791842,60.588319646637004
Michael McDowell,Front Row Motorsports,43,2023,11,73.72999999999999,15.70604905516174,18.06458240096902,19.18059244212978,9.666086604629124,28.922720039216557,18.899487689940578,-2.197914695644934,73.2344536965984,38.60252731585262,2.733719375117849,28.73397378490794,0.1436866357128398,63.99306419520251
Michael McDowell,Front Row Motorsports,44,2023,19,73.365,14.754366015627408,17.006605880976604,20.145450068952677,8.672583064516948,29.150625207047245,17.99036494450701,-3.423622237200909,80.54813511676278,44.23816518467349,2.1763802463105866,36.81113784659346,0.12308406068663968,66.47922137118107
Michael McDowell,Front Row Motorsports,45,2023,35,72.4375,18.69521169853386,15.499965610745063,17.263532581996753,4.690530111678581,32.21611880275134,19.1648668842335,-15.359476215586628,209.30269481278845,44.34676340992234,5.424455520144381,38.89688834240989,0.3381447004632915,67.34368790209707
Michael McDowell,Front Row Motorsports,46,2023,22,55.815000000000005,16.883251244411277,15.459290055107006,18.930255517763946,7.961949583491407,27.31264460442249,18.9412640277405,-1.9877629524767189,77.71350786532348,29.134142463585043,2.078074552677927,37.41773510963156,1.0791724517944092,65.57098036001244
Michael McDowell,Front Row Motorsports,47,2023,26,52.385,18.00045724961,16.332980097246807,18.869608265655035,6.598861590314478,29.92022107017312,18.91928098957656,-6.230468352051632,100.60228918504706,25.814816858573444,2.8111526859384024,26.112888751839392,0.647923580015897,64.2402976301651
Michael McDowell,Front Row Motorsports,48,2023,33,45.68,17.995747498474095,18.92382904750138,19.16507194369022,7.708558808045012,28.3371853036692,18.945188593348256,-0.9269701214874051,76.80803706806036,25.80806265247989,1.655004001875235,31.21129439595602,0.8495503340733956,64.24921182664113
Michael McDowell,Front Row Motorsports,49,2023,28,43.6625,19.72409556779363,17.728884521219918,19.507953085155435,5.4785041262913055,30.156858910366942,19.070850235443622,-9.84665712997977,100.99241201440698,26.57985528775032,2.4282553680829806,26.298982416268913,0.5903943528333087,61.007259558554615
Michael McDowell,Front Row Motorsports,50,2023,9,50.965,20.761214576076007,18.98394815499984,18.932305397258546,8.443732381853074,29.034852348248034,20.281989997221686,-1.0531228379614859,71.40671008016906,21.142372579369326,1.59974001532413,25.70136357371826,0.6964518646087277,59.9027985013088
Michael McDowell,Front Row Motorsports,51,2023,7,52.5475,13.183835706629173,12.683170807017774,11.18055778983538,3.3083125180908413,28.505938066749174,11.711831139991006,-7.122881014795053,82.31205825826449,35.161717942063106,2.3778897990955494,73.71966225186311,1.9666959155154429,91.83238148823038
Michael McDowell,Front Row Motorsports,52,2023,28,67.17,18.77690712801103,19.23659434650178,19.870357548264078,7.679940853878602,29.624699685606345,19.84793384755721,0.3197494658795902,68.43833637733779,24.668843746673073,1.3451254542948248,28.71389639002611,0.5844148807333899,61.100245691789276
Michael McDowell,Front Row Motorsports,53,2023,7,66.21000000000001,11.853430539786876,10.48290988226184,10.712090099602639,2.93351443355112,25.38376503921851,10.768559710560044,-1.3410768020249266,77.23202144376963,41.39860045611135,2.307786051738225,78.56366996121038,1.641658405138655,94.66669604411713
Michael McDowell,Front Row Motorsports,54,2023,4,78.8125,22.063008160900452,16.786320898913907,21.442001821995508,7.2193487964016505,33.32075469160855,22.82746261965843,-13.70843677227707,165.52373408994137,35.08895236833151,5.496632934803972,30.98068192970469,0.25813102636434804,58.86773859614583
Michael McDowell,Front Row Motorsports,55,2023,13,82.8275,20.045251063862672,21.24628986138519,21.078905588184746,9.928556210528724,30.572002586803748,21.354997786271763,-0.0692312189882861,68.93609461493436,21.33142480175757,1.739141148730393,24.773612585283868,0.4924290196468663,57.69472717313209
Michael McDowell,Front Row Motorsports,56,2023,19,76.51,18.99007457673287,21.458158153671604,17.720486833592147,4.691912508750259,31.189025206114856,19.770188944058958,1.9784621295042806,92.92560897218297,30.95781637759965,0.6437300876302,25.84394613769303,1.150021804082664,60.79684022811492
Michael McDowell,Front Row Motorsports,57,2023,22,84.28,15.599117472477944,17.701826119555072,21.19564520158583,8.20543431446514,29.698864892581483,18.71060847716642,-4.56398653624944,74.70957163977597,41.58224339549019,1.789882666286088,34.03214517609649,0.07295553112668822,63.23351149606273
Michael McDowell,Front Row Motorsports,58,2023,24,75.1175,18.855663561835065,18.594510496769264,14.435963406570457,4.5637468884372865,31.362350753898273,18.758108981524117,-2.4566390114103367,92.92656839548015,31.731809350921235,0.6672950512862721,36.172114205554664,0.6709085248035442,64.21388360887894
Michael McDowell,Front Row Motorsports,59,2023,1,66.39500000000001,10.88898457305035,9.677862451577088,9.82831531447055,3.143242687572569,24.80259661365225,10.364505095365448,1.0041629927053892,68.3808082804706,48.55816129945441,1.8006393832032055,80.47413703612985,1.2669594172414294,96.50865655112425
Michael McDowell,Front Row Motorsports,60,2023,36,81.1175,8.923693158522275,8.626342867257751,8.11529241257815,2.7431839247801264,23.251452925843108,8.933546215867208,1.111517237254005,64.59867243240768,49.46958105639019,1.858704045031659,83.59687208206213,14.927868410925818,105.41265984228633
Michael McDowell,Front Row Motorsports,61,2023,13,86.6525,18.03945980118294,17.378467478977264,23.27225256718374,5.731584868563701,33.76977619325638,21.416115601646613,-8.152934880887198,167.6247899321355,41.28549556879025,4.8721511620421065,37.63425465100878,0.6657649185987206,64.60610291234788
Michael McDowell,Front Row Motorsports,62,2023,32,85.2,19.059294348984302,20.608599569550446,19.343974197322083,9.11988254379889,30.201555246945876,20.091543658772707,-2.642729086433693,70.53098093259807,25.86537201201006,1.6624374610965356,32.10842622777065,0.7391532881998745,61.52220501832542
Michael McDowell,Front Row Motorsports,63,2023,26,83.6075,21.11743724723133,19.855609108922355,18.557851253785046,4.589587074865669,30.645234288104678,19.307022837368077,-11.01499270592281,110.76823346928461,25.31602658714844,4.371372898596519,25.560230503060314,1.0273965845948254,60.54460538779701
Michael McDowell,Front Row Motorsports,64,2023,6,61.64,17.197417927032966,17.6654055415806,19.10287629425171,6.48754769179501,29.8077939950942,18.365706372502867,-3.812830632192331,88.64054025721029,39.08503691088676,2.829930913035116,36.810448126052364,0.9518452492404591,64.6570384755967
Michael McDowell,Front Row Motorsports,65,2023,15,66.27,22.10173291393365,16.70972296338339,20.667873756224314,4.002185037052035,31.354528486597836,19.273454597540695,-11.968744083194167,110.97391697179044,25.908057700566026,4.998258109258051,26.888038616678433,0.8612053328770677,59.3330871298325
Michael McDowell,Front Row Motorsports,66,2023,22,71.05499999999999,16.956391402846887,21.97927147090779,20.902086662971165,4.868611830200202,34.7967601237729,21.025699454983517,-3.7253547555477184,197.5459963741272,35.24542734517844,5.830074015689611,36.93241327592138,0.5256016637133267,64.40401096024165
Michael McDowell,Front Row Motorsports,67,2023,32,78.36999999999999,13.87904840691553,7.659702279655493,8.666484426222773,2.3843784385432008,24.042387691075554,9.834682826050544,-8.228526352939966,65.27271732277916,46.90300290703442,2.5699110012822834,83.94343583557645,16.16935277909514,102.28387163580001
Michael McDowell,Front Row Motorsports,68,2023,17,76.82000000000001,20.70943208648905,16.752914088810137,19.68564854153429,3.615962906681462,30.731058206652147,18.101686003667787,-11.377329987190286,104.64984742491174,27.274951805598864,4.384792655085753,33.98044107329129,0.7151908899663095,63.908776797352616
Michael McDowell,Front Row Motorsports,69,2023,22,66.4875,20.013406554613166,16.973509925651577,20.079459392142077,4.0661544153221305,30.412845720563123,18.061308821159034,-13.594512330634897,104.0051729259987,23.851240579334693,3.582630147531368,30.64608279775328,0.6153216196059245,64.54005376919231
Michael McDowell,Front Row Motorsports,70,2023,25,58.235,14.835072011831244,14.61205897623891,16.22213796391148,5.442537068764564,27.4841562206125,15.60542562883059,-2.632536536824343,81.98448818574361,51.58513214920988,5.056345303454207,50.36732324191482,0.7375859770416603,74.25721014319636
Michael McDowell,Front Row Motorsports,71,2023,9,55.065000000000005,21.16177074901629,18.67894798926701,20.88761954824548,9.017811649463663,30.81204775985823,20.986716005287043,-4.6024823456084585,77.31828984742542,22.488587027732734,3.0674321535225246,28.402667070302922,0.5612470091598896,58.20752533689081
Michael McDowell,Front Row Motorsports,72,2024,36,62.4275,18.08961005740963,21.067777945323378,17.220575533640215,4.075075613393009,35.364809274961594,20.89226726270607,-3.1015223790780166,293.6861491635681,31.128887410428163,6.035019146217898,32.617892517077614,0.9506944092373434,65.42284027120651
Michael McDowell,Front Row Motorsports,73,2024,8,64.8925,21.79458553319447,17.04865740891311,21.10777041939472,3.4610339313456726,35.39240945696717,22.4710678361902,-8.514329328303946,245.47030645211782,43.9848381495204,4.7488871779054485,31.058198817615548,1.4929511161891948,67.84733657952272
Michael McDowell,Front Row Motorsports,74,2024,25,76.72749999999999,20.328245211930863,16.571984684409482,20.886897891511616,4.181915242792567,30.49655790172593,18.842085872427013,-13.627400260032625,99.01400617456143,24.00833034903119,3.050293587381857,27.657438227961634,0.5438429867005872,62.24963838508761
Michael McDowell,Front Row Motorsports,75,2024,8,74.9475,18.955342149629477,18.57587007695087,19.99726675897528,8.173823235637792,29.9539728107527,20.26293967100807,-2.5434065229424383,80.85617075686423,22.528267759421603,2.524539173750925,28.60710318655972,0.5238436052395032,61.77488683931054
Michael McDowell,Front Row Motorsports,76,2024,11,76.755,17.071212895431998,16.274403465937066,16.924123744386467,5.062842007397895,27.864407196403505,16.583650118933555,-9.21486097544269,76.27214226839392,43.09338800951089,7.7743278108324585,40.75704389199719,0.6337814922312163,70.64972394552059
Michael McDowell,Front Row Motorsports,77,2024,39,77.3775,17.328358080110277,8.620521258202986,13.1498517424634,3.22452136656391,26.37060899845692,12.234338369780184,-5.493813622210865,69.17163076483278,41.464810383994916,2.3109454859989587,75.15279932410631,12.875732233714634,91.44007588981651
Michael McDowell,Front Row Motorsports,78,2024,26,63.709999999999994,15.925387077118899,14.351507655769753,18.340277462681698,4.389495636096409,28.408289861867843,16.42267140404565,-8.134409146852235,88.57290477163038,41.41866635707454,7.717617443779252,42.54031729217131,0.5347591568483185,72.33114933885733
Michael McDowell,Front Row Motorsports,79,2024,21,60.9125,17.822321718252834,17.430788148770407,20.872233927581558,7.081683681053682,29.833536612524433,18.807668475907505,-9.038741586253487,92.67371837364797,33.700547293745096,10.301985123308976,34.66769686068172,0.4622204121940964,66.13162660719067
Michael McDowell,Front Row Motorsports,80,2024,35,52.355,21.106788108984464,15.960063319742199,20.91362880759526,3.7200501870338822,31.113013920398856,19.322922183736345,-15.653756981697175,105.93918826078594,23.346599446224307,3.60295537858536,25.93177694755611,0.6629497765029653,60.149203614871894
Michael McDowell,Front Row Motorsports,81,2024,31,51.31,19.492851298732923,14.341479649266745,19.63475534345422,3.0588262988612103,34.13537988297422,20.495005521350805,-9.935121603191769,248.50646377495818,49.177358510119426,4.854565545724449,38.320781657115546,2.984517333712627,72.56153625809901
Michael McDowell,Front Row Motorsports,82,2024,36,63.29,17.228745096422443,16.93925007235479,20.101269235062986,7.411312447010757,29.18195979673618,18.98403419387917,-3.5181907690953134,79.68699998073126,27.73426340996766,2.3428628259966273,35.59545061749385,0.48091561608737693,65.56270659503502
Michael McDowell,Front Row Motorsports,83,2024,10,64.6725,23.523318035610565,15.381178251786535,18.08030624388309,3.2646827367635396,31.447091756366635,19.81774109287534,-12.14130098288152,99.18581733096029,29.472555347396046,3.0101832188589217,36.35964160412704,0.6254344134237717,62.744666299322716
Michael McDowell,Front Row Motorsports,84,2024,10,73.9225,20.708870073056506,15.242280477119916,20.0558380763335,6.921016986833408,30.284336857711097,20.638700907260837,-3.9164468520997406,75.02606047866894,26.36582526297109,2.6689091643992615,32.83293558108012,0.4253256933413204,61.78544302791613
Michael McDowell,Front Row Motorsports,85,2024,16,74.1725,21.324481228799268,14.219247106697965,17.430365219869543,3.5460922306897285,31.219541155632733,18.75534707542371,-13.287498014134945,96.13962377197497,31.24441165098208,2.531644990287496,44.04011798373893,0.5367352768694356,66.57230845941572
Michael McDowell,Front Row Motorsports,86,2024,25,72.20500000000001,18.923598010517324,15.344666589889304,19.02645512449077,6.235807391486102,30.55824863967278,19.859445767182436,-2.1805359581809447,80.076857746694,27.518020446585624,2.260448632442265,35.10356955593153,0.3800227551909182,64.28264016108291
Michael McDowell,Front Row Motorsports,87,2024,2,77.58000000000001,22.15211480344158,12.643483702064017,18.849761143320883,2.7847292238162797,29.24481769554612,16.243652281969965,-7.530582407799111,65.32906722769536,36.350720962768186,1.9355700721890963,63.10796595755704,9.918741522925968,80.17366506959995
Michael McDowell,Front Row Motorsports,88,2024,23,81.86,18.349625758933264,19.997883526514414,22.05979298160108,7.135984019120717,30.844925812568434,20.029453726655877,-5.180661775663925,90.9171166064117,30.263506102796164,9.710487605968213,30.600096733123184,0.47067547193682163,63.808664455724085
Michael McDowell,Front Row Motorsports,89,2024,15,79.775,19.796258340592207,13.195956455630148,20.404283085343874,5.437542917704002,30.803914897796716,19.20063512791237,-3.3221119450332632,83.76599707604011,29.21504175537232,3.4699576743902774,37.68464724775311,2.8440118124682816,64.68320551012259
Michael McDowell,Front Row Motorsports,90,2024,35,75.97,19.101763837126416,14.914756493718583,19.762454724752565,4.933663650470955,30.40158954738635,18.705544850443253,0.7523328494854212,89.37159367561162,29.688698957506762,2.9764767109770007,38.769851533903825,2.4332526662030025,64.9828390174884
Michael McDowell,Front Row Motorsports,91,2024,5,73.2075,17.407875251577835,12.638242899414827,18.20598359236438,2.6444390247106995,30.222788056577834,15.297847972133969,1.7646734611667299,68.27966018276815,38.61865773783695,2.0434747185242874,65.03462153931666,7.374374790251618,85.22046316072031
Michael McDowell,Front Row Motorsports,92,2024,24,61.927499999999995,20.630626182519098,19.152109299013762,18.684380597425566,4.6324705719252925,32.63171587491757,20.125417651092945,-6.507736398044201,96.17917726332401,24.555543547773468,0.8713214905649179,30.726284896064897,0.9906510226103025,59.831533420576285
